location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,gender,age_range,min_age,max_age,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
BFA,Y,Y,Est,,BF52,Est,,,1,all,40-44,40.0,44.0,75354,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,45-49,45.0,49.0,58633,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,50-54,50.0,54.0,45381,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,55-59,55.0,59.0,34082,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,60-64,60.0,64.0,25153,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,65-69,65.0,69.0,17398,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,70-74,70.0,74.0,12738,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,75-79,75.0,79.0,8293,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Est,,BF52,Est,,,1,all,80+,80.0,,10811,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,all,,,1311928,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,all,,,1277065,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,all,,,2588993,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,0-4,0.0,4.0,204777,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,5-9,5.0,9.0,181610,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,10-14,10.0,14.0,159713,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,15-19,15.0,19.0,146400,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,20-24,20.0,24.0,130620,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,25-29,25.0,29.0,110616,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,30-34,30.0,34.0,93629,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,35-39,35.0,39.0,73312,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,40-44,40.0,44.0,56963,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,45-49,45.0,49.0,44231,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,50-54,50.0,54.0,34536,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,55-59,55.0,59.0,27126,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,60-64,60.0,64.0,18978,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,65-69,65.0,69.0,12799,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,70-74,70.0,74.0,8008,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,75-79,75.0,79.0,4630,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,f,80+,80.0,,3980,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,0-4,0.0,4.0,207877,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,5-9,5.0,9.0,194060,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,10-14,10.0,14.0,166820,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,15-19,15.0,19.0,141273,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,20-24,20.0,24.0,123424,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,25-29,25.0,29.0,100048,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,30-34,30.0,34.0,81509,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,35-39,35.0,39.0,65242,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,40-44,40.0,44.0,50891,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,45-49,45.0,49.0,40521,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,50-54,50.0,54.0,31577,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,55-59,55.0,59.0,24950,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,60-64,60.0,64.0,18000,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,65-69,65.0,69.0,12581,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,70-74,70.0,74.0,8286,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,75-79,75.0,79.0,5299,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,m,80+,80.0,,4707,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,0-4,0.0,4.0,412654,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,5-9,5.0,9.0,375670,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,10-14,10.0,14.0,326533,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,15-19,15.0,19.0,287673,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,20-24,20.0,24.0,254044,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,25-29,25.0,29.0,210664,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,30-34,30.0,34.0,175138,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,35-39,35.0,39.0,138554,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,40-44,40.0,44.0,107854,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,45-49,45.0,49.0,84752,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,50-54,50.0,54.0,66113,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,55-59,55.0,59.0,52076,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,60-64,60.0,64.0,36978,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,65-69,65.0,69.0,25380,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,70-74,70.0,74.0,16294,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,75-79,75.0,79.0,9929,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Hauts-Bassins,,BF53,Hauts-Bassins,,,1,all,80+,80.0,,8687,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,all,,,1032967,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,all,,,918735,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,all,all,,,1951702,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,0-4,0.0,4.0,183049,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,5-9,5.0,9.0,150748,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,10-14,10.0,14.0,131823,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,15-19,15.0,19.0,110443,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,20-24,20.0,24.0,88460,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,25-29,25.0,29.0,72272,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,30-34,30.0,34.0,61683,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,35-39,35.0,39.0,52308,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,40-44,40.0,44.0,44146,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,45-49,45.0,49.0,35366,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,50-54,50.0,54.0,28758,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,55-59,55.0,59.0,23673,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,60-64,60.0,64.0,17449,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,65-69,65.0,69.0,12758,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,70-74,70.0,74.0,9148,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,75-79,75.0,79.0,5601,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,f,80+,80.0,,5282,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,0-4,0.0,4.0,181402,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,5-9,5.0,9.0,153060,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,10-14,10.0,14.0,134709,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,15-19,15.0,19.0,102593,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,20-24,20.0,24.0,77643,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,25-29,25.0,29.0,58018,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,30-34,30.0,34.0,44608,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,35-39,35.0,39.0,34537,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,40-44,40.0,44.0,28308,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,45-49,45.0,49.0,22777,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,50-54,50.0,54.0,20323,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,55-59,55.0,59.0,17214,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,60-64,60.0,64.0,13097,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,65-69,65.0,69.0,10263,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,70-74,70.0,74.0,8106,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,75-79,75.0,79.0,5934,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,m,80+,80.0,,6143,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,all,0-4,0.0,4.0,364451,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,all,5-9,5.0,9.0,303808,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,all,10-14,10.0,14.0,266532,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,all,15-19,15.0,19.0,213036,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,all,20-24,20.0,24.0,166103,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,all,25-29,25.0,29.0,130290,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,all,30-34,30.0,34.0,106291,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,all,35-39,35.0,39.0,86845,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,all,40-44,40.0,44.0,72454,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,all,45-49,45.0,49.0,58143,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,all,50-54,50.0,54.0,49081,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,all,55-59,55.0,59.0,40887,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,all,60-64,60.0,64.0,30546,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
BFA,Y,Y,Nord,,BF54,Nord,,,1,all,65-69,65.0,69.0,23021,2024-01-01,2024-12-31,a8e69c6c-16fc-4983-92ee-e04e8960b51f,c1c62811-1c3d-4453-a65a-27a19a82fdd2,,
