location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,gender,age_range,min_age,max_age,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AGO,N,Y,Huíla,,AO09,Huila,,,1,all,60-64,60.0,64.0,56579,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Huíla,,AO09,Huila,,,1,all,65-69,65.0,69.0,40491,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Huíla,,AO09,Huila,,,1,all,70-74,70.0,74.0,25669,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Huíla,,AO09,Huila,,,1,all,75-79,75.0,79.0,16150,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Huíla,,AO09,Huila,,,1,all,80+,80.0,,14291,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,all,,,5071826,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,all,,,4948157,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,all,,,10019983,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,0-4,0.0,4.0,727442,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,5-9,5.0,9.0,723564,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,10-14,10.0,14.0,733752,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,15-19,15.0,19.0,603800,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,20-24,20.0,24.0,485179,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,25-29,25.0,29.0,408885,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,30-34,30.0,34.0,365656,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,35-39,35.0,39.0,286121,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,40-44,40.0,44.0,219963,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,45-49,45.0,49.0,161975,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,50-54,50.0,54.0,118727,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,55-59,55.0,59.0,87667,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,60-64,60.0,64.0,58143,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,65-69,65.0,69.0,38140,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,70-74,70.0,74.0,23262,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,75-79,75.0,79.0,16047,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,f,80+,80.0,,13503,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,0-4,0.0,4.0,745696,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,5-9,5.0,9.0,716538,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,10-14,10.0,14.0,672897,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,15-19,15.0,19.0,562060,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,20-24,20.0,24.0,473974,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,25-29,25.0,29.0,406732,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,30-34,30.0,34.0,354091,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,35-39,35.0,39.0,280909,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,40-44,40.0,44.0,223866,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,45-49,45.0,49.0,177331,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,50-54,50.0,54.0,124279,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,55-59,55.0,59.0,96863,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,60-64,60.0,64.0,55082,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,65-69,65.0,69.0,30164,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,70-74,70.0,74.0,13636,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,75-79,75.0,79.0,8035,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,m,80+,80.0,,6004,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,0-4,0.0,4.0,1473138,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,5-9,5.0,9.0,1440102,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,10-14,10.0,14.0,1406649,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,15-19,15.0,19.0,1165860,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,20-24,20.0,24.0,959153,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,25-29,25.0,29.0,815617,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,30-34,30.0,34.0,719747,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,35-39,35.0,39.0,567030,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,40-44,40.0,44.0,443829,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,45-49,45.0,49.0,339306,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,50-54,50.0,54.0,243006,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,55-59,55.0,59.0,184530,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,60-64,60.0,64.0,113225,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,65-69,65.0,69.0,68304,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,70-74,70.0,74.0,36898,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,75-79,75.0,79.0,24082,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Luanda,,AO11,Luanda,,,1,all,80+,80.0,,19507,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,all,,,599354,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,all,,,645055,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,all,,,1244409,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,0-4,0.0,4.0,113615,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,5-9,5.0,9.0,87897,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,10-14,10.0,14.0,67015,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,15-19,15.0,19.0,55406,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,20-24,20.0,24.0,49077,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,25-29,25.0,29.0,44946,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,30-34,30.0,34.0,40032,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,35-39,35.0,39.0,34400,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,40-44,40.0,44.0,30048,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,45-49,45.0,49.0,23177,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,50-54,50.0,54.0,17738,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,55-59,55.0,59.0,12828,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,60-64,60.0,64.0,9451,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,65-69,65.0,69.0,6134,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,70-74,70.0,74.0,3946,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,75-79,75.0,79.0,2252,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,f,80+,80.0,,1392,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,0-4,0.0,4.0,115445,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,5-9,5.0,9.0,88892,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,10-14,10.0,14.0,67730,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,15-19,15.0,19.0,54904,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,20-24,20.0,24.0,47656,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,25-29,25.0,29.0,46384,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,30-34,30.0,34.0,45239,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,35-39,35.0,39.0,44353,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,40-44,40.0,44.0,39916,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,45-49,45.0,49.0,32735,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,50-54,50.0,54.0,22599,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,55-59,55.0,59.0,15295,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,60-64,60.0,64.0,10925,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,65-69,65.0,69.0,6209,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,70-74,70.0,74.0,3743,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,75-79,75.0,79.0,1682,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,m,80+,80.0,,1348,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,0-4,0.0,4.0,229060,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,5-9,5.0,9.0,176789,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,10-14,10.0,14.0,134745,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,15-19,15.0,19.0,110310,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,20-24,20.0,24.0,96733,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,25-29,25.0,29.0,91330,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,30-34,30.0,34.0,85271,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,35-39,35.0,39.0,78753,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,40-44,40.0,44.0,69964,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,45-49,45.0,49.0,55912,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,50-54,50.0,54.0,40337,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,55-59,55.0,59.0,28123,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,60-64,60.0,64.0,20376,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,65-69,65.0,69.0,12343,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,70-74,70.0,74.0,7689,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,75-79,75.0,79.0,3934,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Norte,,AO12,Lunda Norte,,,1,all,80+,80.0,,2740,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Sul,,AO13,Lunda Sul,,,1,f,all,,,388716,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Sul,,AO13,Lunda Sul,,,1,m,all,,,386853,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Sul,,AO13,Lunda Sul,,,1,all,all,,,775569,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Sul,,AO13,Lunda Sul,,,1,f,0-4,0.0,4.0,74177,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Sul,,AO13,Lunda Sul,,,1,f,5-9,5.0,9.0,63524,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Sul,,AO13,Lunda Sul,,,1,f,10-14,10.0,14.0,49649,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Sul,,AO13,Lunda Sul,,,1,f,15-19,15.0,19.0,40958,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
AGO,N,Y,Lunda Sul,,AO13,Lunda Sul,,,1,f,20-24,20.0,24.0,30343,2024-01-01,2024-12-31,01679d5e-9cf1-45a4-a212-662a2309780c,6a92e532-7c99-4d0d-864b-05ee4599492e,,
